month,week,day,hour,DotW,WR
10,44,30,7,2,53
10,44,30,8,2,47
10,44,30,9,2,62
10,44,30,10,2,68
10,44,30,11,2,78
10,44,30,12,2,95
10,44,30,14,2,101
10,44,30,15,2,87
10,44,30,16,2,104
10,44,30,17,2,110
10,44,30,18,2,98
10,44,30,19,2,92
10,44,30,20,2,105
10,44,30,21,2,125
10,44,30,23,2,0
10,44,30,0,3,0
10,44,30,1,3,0
10,44,30,2,3,0
10,44,30,3,3,0
10,44,30,4,3,0
10,44,30,5,3,0
10,44,30,6,3,8
10,44,30,7,3,53
10,44,30,8,3,72
10,44,30,9,3,64
10,44,30,10,3,69
10,44,30,11,3,67
10,44,30,12,3,82
10,44,30,13,3,81
10,44,30,14,3,83
10,44,30,15,3,92
10,44,30,16,3,112
10,44,30,17,3,122
10,44,30,18,3,117
10,44,30,19,3,118
10,44,30,20,3,108
10,44,30,21,3,108
10,44,30,22,3,66
10,44,30,23,3,0
10,44,30,0,5,0
10,44,30,1,5,0
10,44,30,2,5,0
10,44,30,3,5,0
10,44,30,4,5,0
10,44,30,5,5,0
10,44,30,6,5,16
10,44,30,7,5,21
10,44,30,8,5,27
10,44,30,9,5,41
10,44,30,10,5,56
10,44,30,11,5,58
10,44,30,12,5,49
10,44,30,13,5,62
10,44,30,14,5,72
10,44,30,15,5,90
10,44,30,16,5,95
10,44,30,17,5,113
10,44,30,19,5,87
10,44,30,20,5,76
10,44,30,21,5,62
10,44,30,22,5,0
10,44,30,23,5,0
10,43,30,0,7,0
10,43,30,1,7,0
10,43,30,2,7,0
10,43,30,3,7,0
10,43,30,4,7,0
10,43,30,5,7,0
10,43,30,6,7,0
10,43,30,7,7,0
10,43,30,8,7,4
10,43,30,9,7,15
10,43,30,10,7,30
10,43,30,11,7,34
10,43,30,12,7,37
10,43,30,13,7,46
10,43,30,14,7,56
10,43,30,15,7,54
10,43,30,16,7,66
10,43,30,17,7,68
10,43,30,18,7,74
10,43,30,19,7,69
10,43,30,20,7,58
10,43,30,21,7,63
10,43,30,22,7,52
10,43,30,23,7,18
10,44,31,0,1,0
10,44,31,1,1,0
10,44,31,2,1,0
10,44,31,3,1,0
10,44,31,4,1,0
10,44,31,5,1,0
10,44,31,6,1,12
10,44,31,7,1,52
10,44,31,8,1,44
10,44,31,9,1,48
10,44,31,10,1,51
10,44,31,11,1,60
10,44,31,12,1,60
10,44,31,13,1,88
10,44,31,14,1,88
10,44,31,15,1,87
10,44,31,16,1,67
10,44,31,17,1,118
10,44,31,18,1,108
10,44,31,19,1,103
10,44,31,20,1,85
10,44,31,21,1,98
10,44,31,22,1,93
10,44,31,23,1,0
10,44,31,0,2,0
10,44,31,1,2,0
10,44,31,2,2,0
10,44,31,3,2,0
10,44,31,4,2,0
10,44,31,5,2,0
10,44,31,6,2,34
10,44,31,7,2,58
10,44,31,9,2,71
10,44,31,10,2,74
10,44,31,11,2,114
10,44,31,12,2,88
10,44,31,13,2,73
10,44,31,14,2,63
10,44,31,15,2,83
10,44,31,16,2,108
10,44,31,17,2,101
10,44,31,18,2,119
10,44,31,19,2,109
10,44,31,20,2,86
10,44,31,21,2,77
10,44,31,22,2,70
10,44,31,23,2,0
10,44,31,0,3,0
10,44,31,1,3,0
10,44,31,2,3,0
10,44,31,3,3,0
10,44,31,4,3,0
10,44,31,5,3,0
10,44,31,6,3,0
10,44,31,7,3,49
10,44,31,8,3,42
10,44,31,9,3,36
10,44,31,10,3,54
10,44,31,11,3,57
10,44,31,12,3,94
10,44,31,13,3,103
10,44,31,14,3,103
10,44,31,15,3,113
10,44,31,16,3,110
10,44,31,18,3,96
10,44,31,19,3,87
10,44,31,20,3,52
10,44,31,21,3,53
10,44,31,23,3,0
10,44,31,0,4,0
10,44,31,1,4,0
10,44,31,2,4,0
10,44,31,3,4,0
10,44,31,4,4,0
10,44,31,5,4,0
10,44,31,6,4,34
10,44,31,7,4,50
10,44,31,8,4,54
10,44,31,9,4,76
10,44,31,10,4,49
10,44,31,11,4,90
10,44,31,12,4,84
10,44,31,13,4,120
10,44,31,14,4,99
10,44,31,15,4,98
10,44,31,16,4,102
10,44,31,17,4,83
10,44,31,18,4,86
10,44,31,19,4,68
10,44,31,20,4,56
10,44,31,21,4,54
10,44,31,23,4,0
10,44,31,0,6,0
10,44,31,1,6,0
10,44,31,2,6,0
10,44,31,3,6,0
10,44,31,4,6,0
10,44,31,5,6,0
10,44,31,6,6,0
10,44,31,7,6,0
10,44,31,8,6,15
10,44,31,9,6,24
10,44,31,10,6,33
10,44,31,11,6,36
10,44,31,12,6,51
10,44,31,14,6,61
10,44,31,15,6,63
10,44,31,16,6,83
10,44,31,17,6,82
10,44,31,18,6,74
10,44,31,19,6,61
10,44,31,20,6,44
10,44,31,21,6,33
10,44,31,22,6,0
10,44,31,23,6,0
11,44,1,0,2,0
11,44,1,1,2,0
11,44,1,2,2,0
11,44,1,3,2,0
11,44,1,4,2,0
11,44,1,5,2,0
11,44,1,6,2,11
11,44,1,7,2,40
11,44,1,8,2,44
11,44,1,9,2,36
11,44,1,10,2,34
11,44,1,11,2,57
11,44,1,12,2,66
11,44,1,13,2,64
11,44,1,14,2,62
11,44,1,15,2,73
11,44,1,16,2,70
11,44,1,17,2,86
11,44,1,18,2,96
11,44,1,19,2,110
11,44,1,20,2,125
11,44,1,21,2,132
11,44,1,22,2,128
11,44,1,23,2,41
11,44,1,0,3,0
11,44,1,1,3,0
11,44,1,2,3,0
11,44,1,3,3,0
11,44,1,4,3,0
11,44,1,5,3,0
11,44,1,6,3,18
11,44,1,7,3,40
11,44,1,8,3,50
11,44,1,9,3,60
11,44,1,10,3,62
11,44,1,11,3,83
11,44,1,12,3,92
11,44,1,13,3,94
11,44,1,14,3,81
11,44,1,15,3,106
11,44,1,16,3,121
11,44,1,17,3,124
11,44,1,18,3,125
11,44,1,19,3,115
11,44,1,20,3,128
11,44,1,21,3,106
11,44,1,22,3,105
11,44,1,23,3,0
11,44,1,0,4,0
11,44,1,1,4,0
11,44,1,2,4,0
11,44,1,3,4,0
11,44,1,4,4,0
11,44,1,5,4,0
11,44,1,6,4,18
11,44,1,7,4,37
11,44,1,9,4,52
11,44,1,11,4,54
11,44,1,12,4,57
11,44,1,13,4,67
11,44,1,14,4,65
11,44,1,15,4,74
11,44,1,16,4,86
11,44,1,18,4,62
11,44,1,19,4,70
11,44,1,20,4,79
11,44,1,21,4,59
11,44,1,23,4,0
11,44,1,0,5,0
11,44,1,1,5,0
11,44,1,2,5,0
11,44,1,3,5,0
11,44,1,4,5,0
11,44,1,5,5,0
11,44,1,6,5,0
11,44,1,7,5,35
11,44,1,8,5,28
11,44,1,9,5,39
11,44,1,10,5,51
11,44,1,11,5,59
11,44,1,12,5,68
11,44,1,13,5,75
11,44,1,14,5,78
11,44,1,15,5,89
11,44,1,16,5,99
11,44,1,17,5,115
11,44,1,18,5,106
11,44,1,19,5,74
11,44,1,20,5,0
11,44,1,21,5,0
11,44,1,22,5,0
11,44,1,23,5,0
11,44,1,0,6,0
11,44,1,1,6,0
11,44,1,2,6,0
11,44,1,3,6,0
11,44,1,4,6,0
11,44,1,5,6,0
11,44,1,6,6,0
11,44,1,7,6,0
11,44,1,8,6,0
11,44,1,11,6,28
11,44,1,13,6,33
11,44,1,14,6,36
11,44,1,16,6,96
11,44,1,17,6,84
11,44,1,18,6,73
11,44,1,19,6,40
11,44,1,20,6,51
11,44,1,21,6,0
11,44,1,22,6,0
11,44,1,23,6,0
11,44,1,0,7,0
11,44,1,1,7,0
11,44,1,2,7,0
11,44,1,3,7,0
11,44,1,4,7,0
11,44,1,5,7,0
11,44,1,6,7,0
11,44,1,7,7,0
11,44,1,8,7,9
11,44,1,9,7,26
11,44,1,10,7,30
11,44,1,11,7,47
11,44,1,12,7,36
11,44,1,13,7,44
11,44,1,17,7,54
11,44,1,18,7,56
11,44,1,19,7,51
11,44,1,20,7,47
11,44,1,21,7,59
11,44,1,22,7,38
11,44,1,23,7,31
11,44,2,0,3,0
11,44,2,1,3,0
11,44,2,2,3,0
11,44,2,3,3,0
11,44,2,4,3,0
11,44,2,5,3,0
11,44,2,6,3,16
11,44,2,7,3,36
11,44,2,8,3,43
11,44,2,9,3,54
11,44,2,10,3,59
11,44,2,11,3,58
11,44,2,12,3,71
11,44,2,13,3,82
11,44,2,14,3,70
11,44,2,15,3,78
11,44,2,16,3,85
11,44,2,17,3,85
11,44,2,18,3,84
11,44,2,19,3,87
11,44,2,20,3,105
11,44,2,21,3,128
11,44,2,22,3,112
11,44,2,23,3,0
11,44,2,0,4,0
11,44,2,1,4,0
11,44,2,2,4,0
11,44,2,3,4,0
11,44,2,4,4,0
11,44,2,5,4,0
11,44,2,6,4,11
11,44,2,7,4,43
11,44,2,8,4,55
11,44,2,9,4,58
11,44,2,10,4,81
11,44,2,11,4,86
11,44,2,12,4,96
11,44,2,13,4,111
11,44,2,14,4,95
11,44,2,15,4,110
11,44,2,16,4,114
11,44,2,17,4,129
11,44,2,18,4,111
11,44,2,20,4,99
11,44,2,21,4,90
11,44,2,22,4,76
11,44,2,23,4,0
11,44,2,0,5,0
11,44,2,1,5,0
11,44,2,2,5,0
11,44,2,3,5,0
11,44,2,4,5,0
11,44,2,5,5,0
11,44,2,6,5,25
11,44,2,7,5,48
11,44,2,8,5,48
11,44,2,10,5,53
11,44,2,11,5,85
11,44,2,12,5,89
11,44,2,13,5,86
11,44,2,14,5,102
11,44,2,15,5,102
11,44,2,17,5,108
11,44,2,20,5,0
11,44,2,21,5,0
11,44,2,22,5,0
11,44,2,23,5,0
11,44,2,0,6,0
11,44,2,1,6,0
11,44,2,2,6,0
11,44,2,3,6,0
11,44,2,4,6,0
11,44,2,5,6,0
11,44,2,6,6,0
11,44,2,7,6,0
11,44,2,8,6,0
11,44,2,9,6,30
11,44,2,10,6,44
11,44,2,11,6,44
11,44,2,12,6,50
11,44,2,13,6,63
11,44,2,14,6,66
11,44,2,15,6,87
11,44,2,16,6,96
11,44,2,17,6,70
11,44,2,18,6,64
11,44,2,20,6,0
11,44,2,21,6,0
11,44,2,22,6,0
11,44,2,23,6,0
11,44,2,0,7,0
11,44,2,1,7,0
11,44,2,2,7,0
11,44,2,3,7,0
11,44,2,4,7,0
11,44,2,5,7,0
11,44,2,6,7,0
11,44,2,7,7,0
11,44,2,8,7,21
11,44,2,9,7,32
11,44,2,10,7,40
11,44,2,11,7,42
11,44,2,12,7,50
11,44,2,13,7,52
11,44,2,15,7,70
11,44,2,16,7,74
11,44,2,17,7,68
11,44,2,18,7,54
11,44,2,19,7,49
11,44,2,23,7,0
11,45,3,0,1,0
11,45,3,1,1,0
11,45,3,2,1,0
11,45,3,3,1,0
11,45,3,4,1,0
11,45,3,5,1,0
11,45,3,6,1,0
11,45,3,8,1,66
11,45,3,10,1,67
11,45,3,12,1,114
11,45,3,13,1,102
11,45,3,14,1,77
11,45,3,15,1,88
11,45,3,16,1,135
11,45,3,17,1,130
11,45,3,18,1,120
11,45,3,19,1,94
11,45,3,20,1,117
11,45,3,21,1,130
11,45,3,22,1,116
11,45,3,23,1,0
11,44,3,0,4,0
11,44,3,1,4,0
11,44,3,2,4,0
11,44,3,3,4,0
11,44,3,4,4,0
11,44,3,5,4,0
11,44,3,6,4,8
11,44,3,7,4,34
11,44,3,8,4,34
11,44,3,9,4,32
11,44,3,10,4,44
11,44,3,11,4,66
11,44,3,12,4,76
11,44,3,13,4,64
11,44,3,14,4,64
11,44,3,15,4,74
11,44,3,16,4,93
11,44,3,17,4,95
11,44,3,18,4,87
11,44,3,19,4,90
11,44,3,20,4,107
11,44,3,21,4,110
11,44,3,22,4,123
11,44,3,23,4,53
11,44,3,0,5,0
11,44,3,1,5,0
11,44,3,2,5,0
11,44,3,3,5,0
11,44,3,4,5,0
11,44,3,5,5,0
11,44,3,6,5,26
11,44,3,7,5,52
11,44,3,8,5,57
11,44,3,9,5,56
11,44,3,10,5,76
11,44,3,11,5,70
11,44,3,12,5,86
11,44,3,14,5,95
11,44,3,15,5,86
11,44,3,16,5,95
11,44,3,17,5,95
11,44,3,19,5,80
11,44,3,20,5,0
11,44,3,21,5,0
11,44,3,22,5,0
11,44,3,23,5,0
11,44,3,0,6,0
11,44,3,1,6,0
11,44,3,2,6,0
11,44,3,3,6,0
11,44,3,4,6,0
11,44,3,5,6,0
11,44,3,6,6,0
11,44,3,7,6,0
11,44,3,8,6,0
11,44,3,9,6,57
11,44,3,10,6,62
11,44,3,11,6,63
11,44,3,12,6,73
11,44,3,13,6,90
11,44,3,14,6,107
11,44,3,15,6,104
11,44,3,16,6,98
11,44,3,17,6,111
11,44,3,20,6,0
11,44,3,21,6,0
11,44,3,22,6,0
11,44,3,23,6,0
11,44,3,0,7,0
11,44,3,1,7,0
11,44,3,2,7,0
11,44,3,3,7,0
11,44,3,4,7,0
11,44,3,5,7,0
11,44,3,6,7,0
11,44,3,7,7,0
11,44,3,8,7,0
11,44,3,9,7,39
11,44,3,10,7,48
11,44,3,11,7,61
11,44,3,12,7,74
11,44,3,13,7,74
11,44,3,14,7,78
11,44,3,15,7,76
11,44,3,16,7,81
11,44,3,17,7,37
11,44,3,18,7,113
11,44,3,20,7,110
11,44,3,21,7,99
11,44,3,22,7,85
11,44,3,23,7,0
11,45,4,0,2,0
11,45,4,1,2,0
11,45,4,2,2,0
11,45,4,3,2,0
11,45,4,4,2,0
11,45,4,5,2,0
11,45,4,6,2,0
11,45,4,7,2,29
11,45,4,8,2,48
11,45,4,12,2,93
11,45,4,14,2,88
11,45,4,15,2,79
11,45,4,16,2,88
11,45,4,17,2,134
11,45,4,18,2,137
11,45,4,19,2,100
11,45,4,20,2,106
11,45,4,21,2,132
11,45,4,22,2,93
11,45,4,23,2,0
11,45,4,0,3,0
11,45,4,1,3,0
11,45,4,2,3,0
11,45,4,3,3,0
11,45,4,4,3,0
11,45,4,5,3,0
11,45,4,6,3,21
11,45,4,7,3,51
11,45,4,8,3,45
11,45,4,9,3,62
11,45,4,10,3,57
11,45,4,11,3,80
11,45,4,12,3,107
11,45,4,13,3,80
11,45,4,14,3,66
11,45,4,15,3,80
11,45,4,16,3,92
11,45,4,17,3,126
11,45,4,18,3,120
11,45,4,19,3,108
11,45,4,20,3,105
11,45,4,21,3,114
11,45,4,22,3,91
11,45,4,23,3,64
11,44,4,0,5,0
11,44,4,1,5,0
11,44,4,2,5,0
11,44,4,3,5,0
11,44,4,4,5,0
11,44,4,5,5,0
11,44,4,6,5,7
11,44,4,7,5,40
11,44,4,8,5,37
11,44,4,9,5,49
11,44,4,10,5,56
11,44,4,11,5,74
11,44,4,12,5,68
11,44,4,13,5,72
11,44,4,14,5,71
11,44,4,15,5,52
11,44,4,16,5,84
11,44,4,17,5,80
11,44,4,18,5,84
11,44,4,19,5,90
11,44,4,20,5,44
11,44,4,21,5,55
11,44,4,22,5,0
11,44,4,23,5,0
11,44,4,0,6,0
11,44,4,1,6,0
11,44,4,2,6,0
11,44,4,3,6,0
11,44,4,4,6,0
11,44,4,5,6,0
11,44,4,6,6,0
11,44,4,7,6,0
11,44,4,8,6,0
11,44,4,9,6,63
11,44,4,10,6,79
11,44,4,11,6,69
11,44,4,12,6,86
11,44,4,13,6,90
11,44,4,14,6,103
11,44,4,15,6,90
11,44,4,16,6,85
11,44,4,17,6,92
11,44,4,18,6,96
11,44,4,20,6,0
11,44,4,21,6,0
11,44,4,22,6,0
11,44,4,23,6,0
11,44,4,0,7,0
11,44,4,1,7,0
11,44,4,2,7,0
11,44,4,3,7,0
11,44,4,4,7,0
11,44,4,5,7,0
11,44,4,6,7,0
11,44,4,7,7,0
11,44,4,8,7,0
11,44,4,9,7,35
11,44,4,10,7,68
11,44,4,11,7,77
11,44,4,13,7,56
11,44,4,14,7,56
11,44,4,15,7,76
11,44,4,16,7,96
11,44,4,17,7,80
11,44,4,19,7,82
11,44,4,20,7,76
11,44,4,23,7,0
11,45,5,0,2,0
11,45,5,1,2,0
11,45,5,2,2,0
11,45,5,3,2,0
11,45,5,4,2,0
11,45,5,5,2,0
11,45,5,6,2,0
11,45,5,7,2,68
11,45,5,8,2,51
11,45,5,9,2,32
11,45,5,10,2,68
11,45,5,11,2,78
11,45,5,12,2,93
11,45,5,13,2,97
11,45,5,14,2,92
11,45,5,15,2,104
11,45,5,16,2,108
11,45,5,17,2,130
11,45,5,18,2,148
11,45,5,19,2,119
11,45,5,20,2,115
11,45,5,21,2,105
11,45,5,22,2,99
11,45,5,23,2,0
11,45,5,0,3,0
11,45,5,1,3,0
11,45,5,2,3,0
11,45,5,3,3,0
11,45,5,4,3,0
11,45,5,5,3,0
11,45,5,6,3,0
11,45,5,7,3,29
11,45,5,8,3,51
11,45,5,9,3,67
11,45,5,10,3,60
11,45,5,11,3,66
11,45,5,15,3,87
11,45,5,17,3,117
11,45,5,18,3,101
11,45,5,19,3,87
11,45,5,20,3,90
11,45,5,21,3,129
11,45,5,23,3,0
11,45,5,0,4,0
11,45,5,1,4,0
11,45,5,2,4,0
11,45,5,3,4,0
11,45,5,4,4,0
11,45,5,5,4,0
11,45,5,6,4,22
11,45,5,7,4,41
11,45,5,8,4,50
11,45,5,9,4,40
11,45,5,10,4,62
11,45,5,11,4,64
11,45,5,12,4,88
11,45,5,13,4,110
11,45,5,14,4,95
11,45,5,15,4,87
11,45,5,16,4,120
11,45,5,17,4,118
11,45,5,18,4,104
11,45,5,19,4,106
11,45,5,20,4,106
11,45,5,21,4,88
11,45,5,22,4,90
11,45,5,23,4,52
11,44,5,0,6,0
11,44,5,1,6,0
11,44,5,2,6,0
11,44,5,3,6,0
11,44,5,4,6,0
11,44,5,5,6,0
11,44,5,6,6,0
11,44,5,7,6,0
11,44,5,8,6,0
11,44,5,9,6,26
11,44,5,10,6,42
11,44,5,11,6,44
11,44,5,12,6,60
11,44,5,13,6,66
11,44,5,14,6,68
11,44,5,15,6,89
11,44,5,16,6,92
11,44,5,17,6,89
11,44,5,18,6,102
11,44,5,19,6,68
11,44,5,20,6,46
11,44,5,21,6,0
11,44,5,22,6,0
11,44,5,23,6,0
11,44,5,0,7,0
11,44,5,1,7,0
11,44,5,2,7,0
11,44,5,3,7,0
11,44,5,4,7,0
11,44,5,5,7,0
11,44,5,6,7,0
11,44,5,7,7,0
11,44,5,8,7,0
11,44,5,9,7,56
11,44,5,10,7,88
11,44,5,11,7,54
11,44,5,12,7,65
11,44,5,13,7,51
11,44,5,14,7,63
11,44,5,15,7,70
11,44,5,17,7,62
11,44,5,18,7,57
11,44,5,19,7,56
11,44,5,20,7,53
11,44,5,21,7,73
11,44,5,23,7,0
11,45,6,0,1,0
11,45,6,1,1,0
11,45,6,2,1,0
11,45,6,3,1,0
11,45,6,4,1,0
11,45,6,5,1,0
11,45,6,6,1,34
11,45,6,7,1,76
11,45,6,8,1,65
11,45,6,9,1,67
11,45,6,10,1,67
11,45,6,11,1,88
11,45,6,12,1,129
11,45,6,13,1,108
11,45,6,14,1,105
11,45,6,15,1,122
11,45,6,16,1,113
11,45,6,17,1,144
11,45,6,18,1,154
11,45,6,19,1,135
11,45,6,20,1,129
11,45,6,21,1,149
11,45,6,22,1,154
11,45,6,23,1,0
11,45,6,0,2,0
11,45,6,1,2,0
11,45,6,2,2,0
11,45,6,3,2,0
11,45,6,4,2,0
11,45,6,5,2,0
11,45,6,6,2,36
11,45,6,7,2,55
11,45,6,8,2,54
11,45,6,9,2,52
11,45,6,10,2,74
11,45,6,11,2,82
11,45,6,12,2,102
11,45,6,13,2,105
11,45,6,14,2,69
11,45,6,20,2,94
11,45,6,21,2,109
11,45,6,22,2,99
11,45,6,23,2,0
11,45,6,0,3,0
11,45,6,1,3,0
11,45,6,2,3,0
11,45,6,3,3,0
11,45,6,4,3,0
11,45,6,5,3,0
11,45,6,6,3,37
11,45,6,7,3,98
11,45,6,8,3,86
11,45,6,9,3,73
11,45,6,10,3,67
11,45,6,11,3,66
11,45,6,12,3,64
11,45,6,13,3,67
11,45,6,14,3,80
11,45,6,15,3,85
11,45,6,16,3,100
11,45,6,17,3,110
11,45,6,18,3,124
11,45,6,19,3,114
11,45,6,20,3,177
11,45,6,21,3,148
11,45,6,23,3,0
11,45,6,0,4,0
11,45,6,1,4,0
11,45,6,2,4,0
11,45,6,3,4,0
11,45,6,4,4,0
11,45,6,5,4,0
11,45,6,6,4,0
11,45,6,8,4,32
11,45,6,9,4,49
11,45,6,10,4,67
11,45,6,12,4,69
11,45,6,19,4,84
11,45,6,20,4,90
11,45,6,21,4,122
11,45,6,22,4,97
11,45,6,23,4,51
11,45,6,0,5,0
11,45,6,1,5,0
11,45,6,2,5,0
11,45,6,3,5,0
11,45,6,4,5,0
11,45,6,5,5,0
11,45,6,6,5,26
11,45,6,7,5,38
11,45,6,8,5,35
11,45,6,9,5,52
11,45,6,10,5,52
11,45,6,11,5,64
11,45,6,12,5,74
11,45,6,13,5,85
11,45,6,14,5,94
11,45,6,15,5,79
11,45,6,16,5,91
11,45,6,17,5,101
11,45,6,18,5,90
11,45,6,19,5,100
11,45,6,20,5,95
11,45,6,21,5,85
11,45,6,22,5,0
11,45,6,23,5,0
11,44,6,0,7,0
11,44,6,1,7,0
11,44,6,2,7,0
11,44,6,3,7,0
11,44,6,4,7,0
11,44,6,5,7,0
11,44,6,6,7,0
11,44,6,7,7,0
11,44,6,8,7,9
11,44,6,9,7,40
11,44,6,10,7,52
11,44,6,11,7,56
11,44,6,12,7,50
11,44,6,13,7,61
11,44,6,14,7,53
11,44,6,15,7,62
11,44,6,16,7,76
11,44,6,17,7,82
11,44,6,18,7,82
11,44,6,19,7,64
11,44,6,20,7,79
11,44,6,21,7,82
11,44,6,22,7,57
11,44,6,23,7,0
11,45,7,0,1,0
11,45,7,1,1,0
11,45,7,2,1,0
11,45,7,3,1,0
11,45,7,4,1,0
11,45,7,5,1,0
11,45,7,6,1,32
11,45,7,7,1,68
11,45,7,8,1,84
11,45,7,9,1,104
11,45,7,10,1,112
11,45,7,11,1,80
11,45,7,12,1,122
11,45,7,13,1,132
11,45,7,14,1,129
11,45,7,15,1,129
11,45,7,16,1,140
11,45,7,17,1,154
11,45,7,18,1,132
11,45,7,19,1,116
11,45,7,20,1,132
11,45,7,21,1,174
11,45,7,22,1,166
11,45,7,23,1,52
11,45,7,0,2,0
11,45,7,1,2,0
11,45,7,2,2,0
11,45,7,3,2,0
11,45,7,4,2,0
11,45,7,5,2,0
11,45,7,6,2,23
11,45,7,7,2,48
11,45,7,8,2,70
11,45,7,9,2,79
11,45,7,10,2,88
11,45,7,11,2,114
11,45,7,12,2,100
11,45,7,13,2,97
11,45,7,14,2,106
11,45,7,15,2,80
11,45,7,16,2,100
11,45,7,17,2,150
11,45,7,18,2,122
11,45,7,20,2,88
11,45,7,21,2,122
11,45,7,23,2,0
11,45,7,0,4,0
11,45,7,1,4,0
11,45,7,2,4,0
11,45,7,3,4,0
11,45,7,4,4,0
11,45,7,5,4,0
11,45,7,6,4,8
11,45,7,7,4,44
11,45,7,8,4,48
11,45,7,9,4,54
11,45,7,10,4,54
11,45,7,11,4,72
11,45,7,12,4,80
11,45,7,13,4,111
11,45,7,14,4,82
11,45,7,15,4,84
11,45,7,16,4,88
11,45,7,17,4,92
11,45,7,18,4,99
11,45,7,19,4,100
11,45,7,20,4,105
11,45,7,21,4,106
11,45,7,23,4,0
11,45,8,0,2,0
11,45,8,1,2,0
11,45,8,2,2,0
11,45,8,3,2,0
11,45,8,4,2,0
11,45,8,5,2,0
11,45,8,6,2,50
11,45,8,7,2,66
11,45,8,8,2,89
11,45,8,9,2,82
11,45,8,10,2,95
11,45,8,11,2,98
11,45,8,12,2,108
11,45,8,13,2,115
11,45,8,14,2,122
11,45,8,15,2,142
11,45,8,16,2,140
11,45,8,17,2,144
11,45,8,18,2,134
11,45,8,19,2,123
11,45,8,20,2,130
11,45,8,21,2,146
11,45,8,22,2,116
11,45,8,23,2,32
11,45,8,0,3,0
11,45,8,1,3,0
11,45,8,2,3,0
11,45,8,3,3,0
11,45,8,4,3,0
11,45,8,5,3,0
11,45,8,6,3,34
11,45,8,7,3,72
11,45,8,8,3,82
11,45,8,9,3,81
11,45,8,10,3,90
11,45,8,11,3,104
11,45,8,13,3,98
11,45,8,14,3,74
11,45,8,15,3,100
11,45,8,17,3,119
11,45,8,18,3,103
11,45,8,19,3,103
11,45,8,20,3,112
11,45,8,21,3,108
11,45,8,22,3,114
11,45,8,23,3,0
11,45,8,0,4,0
11,45,8,1,4,0
11,45,8,2,4,0
11,45,8,3,4,0
11,45,8,4,4,0
11,45,8,5,4,0
11,45,8,6,4,17
11,45,8,7,4,39
11,45,8,8,4,42
11,45,8,9,4,60
11,45,8,10,4,76
11,45,8,11,4,76
11,45,8,12,4,84
11,45,8,13,4,75
11,45,8,14,4,88
11,45,8,15,4,91
11,45,8,16,4,104
11,45,8,17,4,132
11,45,8,18,4,130
11,45,8,19,4,84
11,45,8,23,4,0
11,45,8,0,5,0
11,45,8,1,5,0
11,45,8,2,5,0
11,45,8,3,5,0
11,45,8,4,5,0
11,45,8,5,5,0
11,45,8,6,5,3
11,45,8,7,5,41
11,45,8,8,5,44
11,45,8,9,5,54
11,45,8,10,5,61
11,45,8,11,5,58
11,45,8,12,5,58
11,45,8,13,5,72
11,45,8,14,5,64
11,45,8,15,5,100
11,45,8,16,5,102
11,45,8,17,5,130
11,45,8,18,5,119
11,45,8,20,5,0
11,45,8,21,5,0
11,45,8,22,5,0
11,45,8,23,5,0
11,45,8,0,6,0
11,45,8,1,6,0
11,45,8,2,6,0
11,45,8,3,6,0
11,45,8,4,6,0
11,45,8,5,6,0
11,45,8,6,6,0
11,45,8,7,6,0
11,45,8,8,6,0
11,45,8,10,6,43
11,45,8,11,6,56
11,45,8,12,6,54
11,45,8,13,6,81
11,45,8,14,6,98
11,45,8,16,6,100
11,45,8,17,6,84
11,45,8,18,6,101
11,45,8,19,6,90
11,45,8,20,6,86
11,45,8,21,6,80
11,45,8,22,6,0
11,45,8,23,6,0
11,45,8,0,7,0
11,45,8,1,7,0
11,45,8,2,7,0
11,45,8,3,7,0
11,45,8,4,7,0
11,45,8,5,7,0
11,45,8,6,7,0
11,45,8,7,7,0
11,45,8,8,7,0
11,45,8,10,7,54
11,45,8,11,7,51
11,45,8,12,7,46
11,45,8,13,7,50
11,45,8,14,7,56
11,45,8,15,7,58
11,45,8,16,7,64
11,45,8,17,7,87
11,45,8,18,7,70
11,45,8,19,7,71
11,45,8,23,7,0
11,45,9,0,3,0
11,45,9,1,3,0
11,45,9,2,3,0
11,45,9,3,3,0
11,45,9,4,3,0
11,45,9,5,3,0
11,45,9,6,3,12
11,45,9,7,3,97
11,45,9,8,3,75
11,45,9,9,3,76
11,45,9,10,3,77
11,45,9,11,3,86
11,45,9,12,3,124
11,45,9,13,3,116
11,45,9,14,3,108
11,45,9,15,3,114
11,45,9,16,3,105
11,45,9,17,3,142
11,45,9,18,3,144
11,45,9,19,3,102
11,45,9,20,3,122
11,45,9,21,3,109
11,45,9,22,3,106
11,45,9,23,3,0
11,45,9,0,4,0
11,45,9,1,4,0
11,45,9,2,4,0
11,45,9,3,4,0
11,45,9,4,4,0
11,45,9,5,4,0
11,45,9,6,4,21
11,45,9,7,4,46
11,45,9,8,4,60
11,45,9,10,4,70
11,45,9,11,4,93
11,45,9,12,4,94
11,45,9,13,4,95
11,45,9,14,4,103
11,45,9,15,4,76
11,45,9,16,4,104
11,45,9,17,4,134
11,45,9,18,4,143
11,45,9,19,4,116
11,45,9,20,4,84
11,45,9,21,4,92
11,45,9,22,4,82
11,45,9,23,4,26
11,45,9,0,6,0
11,45,9,1,6,0
11,45,9,2,6,0
11,45,9,3,6,0
11,45,9,4,6,0
11,45,9,5,6,0
11,45,9,6,6,0
